SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME_x,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_NAME_y,abbreviation,SEASON,SEASON_TYPE
22019,1610612739,CLE,Cleveland Cavaliers,0021900479,2019-12-28,CLE @ MIN,W,240,32,77,0.416,4,20,0.2,26,36,0.722,14,46,60,13,9,4,29,21,94,6,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900500,2019-12-31,CLE @ TOR,L,240,37,87,0.425,10,38,0.263,13,16,0.813,8,33,41,21,5,4,15,19,97,-20,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900508,2020-01-02,CLE vs. CHA,L,240,41,81,0.506,13,35,0.371,11,14,0.786,7,35,42,26,6,3,15,22,106,-3,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900527,2020-01-04,CLE vs. OKC,L,240,39,85,0.459,14,30,0.467,14,17,0.824,9,33,42,19,4,0,15,26,106,-15,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900536,2020-01-05,CLE vs. MIN,L,240,40,84,0.476,8,25,0.32,15,19,0.789,12,32,44,15,6,2,20,13,103,-15,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900548,2020-01-07,CLE vs. DET,L,240,42,85,0.494,14,31,0.452,15,16,0.938,11,35,46,29,7,4,17,19,113,-2,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900563,2020-01-09,CLE @ DET,W,265,48,91,0.527,5,20,0.25,14,20,0.7,10,29,39,24,9,5,15,18,115,3,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900582,2020-01-11,CLE @ DEN,W,240,44,89,0.494,12,37,0.324,11,13,0.846,12,43,55,22,5,1,15,19,111,8,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900597,2020-01-13,CLE @ LAL,L,240,38,85,0.447,7,25,0.28,16,24,0.667,10,30,40,21,4,1,20,22,99,-29,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900603,2020-01-14,CLE @ LAC,L,240,38,91,0.418,14,37,0.378,13,15,0.867,8,32,40,25,5,6,13,21,103,-25,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900622,2020-01-17,CLE @ MEM,L,240,41,92,0.446,9,36,0.25,18,26,0.692,16,34,50,18,6,2,15,19,109,-4,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900631,2020-01-18,CLE @ CHI,L,240,40,73,0.548,15,29,0.517,21,23,0.913,7,29,36,27,5,5,27,18,116,-2,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900643,2020-01-20,CLE vs. NYK,L,240,32,94,0.34,11,33,0.333,11,17,0.647,16,37,53,15,5,4,10,14,86,-20,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900666,2020-01-23,CLE vs. WAS,L,240,44,96,0.458,11,33,0.333,13,17,0.765,10,26,36,24,7,1,9,21,112,-12,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900682,2020-01-25,CLE vs. CHI,L,240,42,84,0.5,13,30,0.433,9,11,0.818,11,32,43,30,5,1,21,20,106,-12,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900693,2020-01-27,CLE @ DET,W,240,48,96,0.5,9,24,0.375,10,13,0.769,11,34,45,25,9,6,14,21,115,15,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900700,2020-01-28,CLE vs. NOP,L,240,42,97,0.433,11,34,0.324,16,18,0.889,14,32,46,25,7,2,14,20,111,-14,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900714,2020-01-30,CLE vs. TOR,L,240,42,90,0.467,13,36,0.361,12,14,0.857,15,37,52,23,7,3,23,21,109,-6,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900730,2020-02-01,CLE vs. GSW,L,240,41,95,0.432,16,44,0.364,14,14,1.0,13,33,46,26,8,3,16,15,112,-19,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900742,2020-02-03,CLE vs. NYK,L,265,52,92,0.565,18,35,0.514,12,18,0.667,5,29,34,34,6,3,15,18,134,-5,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900760,2020-02-05,CLE @ OKC,L,240,41,89,0.461,15,38,0.395,6,11,0.545,9,36,45,31,4,2,20,24,103,-6,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900791,2020-02-09,CLE vs. LAC,L,240,35,95,0.368,7,33,0.212,15,22,0.682,16,29,45,22,9,1,16,17,92,-41,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900807,2020-02-12,CLE vs. ATL,W,240,48,94,0.511,10,28,0.357,21,25,0.84,17,38,55,25,8,6,17,22,127,22,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900827,2020-02-21,CLE @ WAS,W,240,43,81,0.531,11,27,0.407,16,25,0.64,10,37,47,19,3,6,22,24,113,5,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900838,2020-02-22,CLE @ MIA,L,240,38,79,0.481,13,36,0.361,16,22,0.727,11,29,40,29,8,2,25,18,105,-19,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900849,2020-02-24,CLE vs. MIA,W,265,43,97,0.443,14,37,0.378,25,34,0.735,13,40,53,25,8,6,12,20,125,6,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900865,2020-02-26,CLE vs. PHI,W,240,41,78,0.526,11,24,0.458,15,17,0.882,9,39,48,24,5,4,19,16,108,14,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900883,2020-02-28,CLE @ NOP,L,240,43,95,0.453,11,31,0.355,7,12,0.583,10,24,34,27,7,2,14,13,104,-12,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900890,2020-02-29,CLE vs. IND,L,240,41,85,0.482,5,22,0.227,17,20,0.85,6,30,36,30,9,3,16,13,104,-9,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900902,2020-03-02,CLE vs. UTA,L,240,42,91,0.462,17,41,0.415,12,18,0.667,11,25,36,28,10,1,7,18,113,-13,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900917,2020-03-04,CLE vs. BOS,L,240,39,89,0.438,13,38,0.342,15,20,0.75,17,33,50,24,6,2,13,19,106,-6,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900942,2020-03-07,CLE vs. DEN,W,240,42,76,0.553,12,28,0.429,8,12,0.667,8,31,39,32,8,2,22,17,104,2,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900954,2020-03-08,CLE vs. SAS,W,265,43,94,0.457,13,34,0.382,33,45,0.733,14,46,60,26,4,4,18,24,132,3,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
22019,1610612739,CLE,Cleveland Cavaliers,0021900962,2020-03-10,CLE @ CHI,L,240,40,80,0.5,6,24,0.25,17,23,0.739,9,26,35,29,9,5,18,15,103,-5,1,Cleveland Cavaliers,CLE,2019-20,Regular Season
